asset,window_size,end_date,edge_prob_pe_to_fr,mean_effect_pe_to_fr,is_robust,n_obs,pe_position
XLI,400,2003-03-27,0.085,-0.013263879678539365,False,399,2
XLI,400,2003-05-28,0.035,-0.005796307251820102,False,400,1
XLI,400,2003-07-28,0.09,-0.01309797615299002,False,399,1
XLI,400,2003-09-25,0.02,-0.002427382248964491,False,399,3
XLI,400,2003-11-24,0.045,-0.0057813016298331596,False,399,4
XLI,400,2004-01-27,0.08,-0.008936835580700386,False,399,3
XLI,400,2004-03-26,0.035,-0.001959015943843934,False,399,4
XLI,400,2004-05-26,0.025,0.00016124619940058733,False,399,3
XLI,400,2004-07-28,0.035,0.0017066077933566804,False,399,2
XLI,400,2004-09-27,0.015,-0.001330565170034485,False,400,2
XLI,400,2004-11-24,0.045,-0.0055597583866414625,False,399,2
XLI,400,2005-01-26,0.0,0.0,False,400,5
XLI,400,2005-03-29,0.0,0.0,False,399,5
XLI,400,2005-05-26,0.0,0.0,False,400,4
XLI,400,2005-07-27,0.0,0.0,False,400,2
XLI,400,2005-09-26,0.02,-0.002785231942595171,False,399,5
XLI,400,2005-11-23,0.035,-0.005447559844638834,False,399,5
XLI,400,2006-01-26,0.005,-0.0005878916059377028,False,399,3
XLI,400,2006-03-28,0.005,-0.0007170348310583398,False,399,3
XLI,400,2006-05-26,0.0,0.0,False,399,3
XLI,400,2006-07-27,0.01,-0.001672101185101248,False,399,2
XLI,400,2006-09-26,0.005,-0.0009118825633472019,False,399,2
XLI,400,2006-11-24,0.0,0.0,False,399,5
XLI,400,2007-01-29,0.005,-0.0008678528993183311,False,399,3
XLI,400,2007-03-29,0.01,0.001145980919107578,False,399,1
XLI,400,2007-05-30,0.02,0.0022894786259697155,False,399,1
XLI,400,2007-07-30,0.01,0.0010873041246876477,False,399,1
XLI,400,2007-09-27,0.0,0.0,False,399,1
XLI,400,2007-11-27,0.02,0.00236185420690529,False,399,1
XLI,400,2008-01-29,0.24,0.031209461953705095,False,399,2
XLI,400,2008-03-31,0.18,0.02325524031538714,False,399,1
XLI,400,2008-05-29,0.09,0.011000743687476364,False,399,1
XLI,400,2008-07-29,0.135,0.015698226748393763,False,399,2
XLI,400,2008-09-26,0.065,0.007634437577028154,False,399,1
XLI,400,2008-11-25,0.035,0.0029954949602744897,False,399,3
XLI,400,2009-01-28,0.025,0.0019558675283236644,False,399,1
XLI,400,2009-03-30,0.0,0.0,False,399,1
XLI,400,2009-05-29,0.01,0.001627035465067646,False,399,3
XLI,400,2009-07-29,0.0,0.0,False,399,1
XLI,400,2009-09-28,0.0,0.0,False,399,1
XLI,400,2009-11-25,0.0,0.0,False,399,1
XLI,400,2010-01-28,0.0,0.0,False,399,1
XLI,400,2010-03-30,0.0,0.0,False,399,2
XLI,400,2010-05-28,0.0,0.0,False,399,3
XLI,400,2010-07-29,0.03,-0.004251059257278447,False,399,2
XLI,400,2010-09-28,0.05,-0.007886223432230846,False,399,1
XLI,400,2010-11-26,0.06,-0.01026958573726135,False,399,1
XLI,400,2011-01-27,0.075,-0.01465687097959691,False,399,2
XLI,400,2011-03-29,0.045,-0.0062847406221560285,False,399,1
XLI,400,2011-05-27,0.02,-0.002556259870290842,False,399,2
XLI,400,2011-07-28,0.06,-0.011631718834411426,False,399,3
XLI,400,2011-09-27,0.015,-0.0018870145538314297,False,399,1
XLI,400,2011-11-25,0.02,-0.0023327883731217264,False,399,3
XLI,400,2012-01-27,0.005,-0.0006243011740225503,False,399,2
XLI,400,2012-03-28,0.005,-0.00040962918460125887,False,399,3
XLI,400,2012-05-29,0.035,-0.004407745159256935,False,399,1
XLI,400,2012-07-27,0.04,-0.004555918886909354,False,399,2
XLI,400,2012-09-26,0.03,-0.004052899421906274,False,399,2
XLI,400,2012-11-28,0.07,-0.009188534116354924,False,399,2
XLI,400,2013-01-30,0.01,-0.0010494857260867727,False,399,5
XLI,400,2013-04-02,0.02,-0.002204130414949619,False,399,5
XLI,400,2013-05-31,0.04,-0.005941039908832753,False,399,5
XLI,400,2013-07-31,0.02,-0.003199765777693857,False,400,4
XLI,400,2013-09-30,0.015,-0.00183644399787399,False,400,3
XLI,400,2013-11-27,0.0,0.0,False,399,5
XLI,400,2014-01-30,0.015,-0.0004709593610703522,False,400,3
XLI,400,2014-04-01,0.065,-0.008200057650303145,False,399,2
XLI,400,2014-06-02,0.025,-0.0029032868591404694,False,399,1
XLI,400,2014-07-31,0.015,-0.0019909782874091204,False,399,2
XLI,400,2014-09-30,0.02,-0.0024258364446047647,False,399,2
XLI,400,2014-11-28,0.105,-0.015523477721195144,False,400,2
XLI,400,2015-01-30,0.035,-0.005786690935958896,False,400,1
XLI,400,2015-04-01,0.01,-0.0004705322126591724,False,399,2
XLI,400,2015-06-02,0.02,0.002311497551627516,False,400,1
XLI,400,2015-07-31,0.005,0.00045577631165362085,False,400,1
XLI,400,2015-09-30,0.005,0.0006696332450975831,False,399,3
XLI,400,2015-11-30,0.005,0.0007047294824822199,False,400,3
XLI,400,2016-02-01,0.005,0.0005140560760875162,False,400,3
XLI,400,2016-04-01,0.01,0.0016922544415979427,False,400,3
XLI,400,2016-06-01,0.03,0.0032710064213784928,False,400,2
XLI,400,2016-08-01,0.005,0.00039509390906605193,False,400,1
XLI,400,2016-09-29,0.0,0.0,False,400,1
XLI,400,2016-11-29,0.0,0.0,False,399,1
XLI,400,2017-01-31,0.0,0.0,False,399,1
XLI,400,2017-03-31,0.005,0.0005027946048920075,False,400,2
XLI,400,2017-06-01,0.005,0.00042090849406690154,False,399,3
XLI,400,2017-08-01,0.0,0.0,False,399,1
XLI,400,2017-09-29,0.0,0.0,False,400,3
XLI,400,2017-11-29,0.0,0.0,False,400,4
XLI,400,2018-01-31,0.035,0.004373981984822208,False,400,3
XLI,400,2018-04-03,0.015,0.0019017299031030062,False,399,2
XLI,400,2018-06-01,0.005,0.000511039108179507,False,399,4
XLI,400,2018-08-01,0.04,0.005581383144207589,False,399,5
XLI,400,2018-10-01,0.02,0.0027815670499521617,False,399,5
XLI,400,2018-11-29,0.015,0.0019105991918812717,False,399,4
XLI,400,2019-02-01,0.05,0.008303987366046007,False,399,4
XLI,400,2019-04-03,0.04,-0.002921271846696263,False,399,2
XLI,400,2019-06-04,0.08,-0.013517897573750317,False,399,4
XLI,400,2019-08-02,0.11,-0.015528310257587512,False,400,1
XLI,400,2019-10-02,0.13,-0.018098895918077194,False,400,1
XLI,400,2019-12-02,0.155,-0.01712577213265825,False,400,1
XLI,400,2020-02-03,0.11,-0.01311694103490171,False,400,1
XLI,400,2020-04-02,0.08,-0.007939102554960489,False,399,4
XLI,400,2020-06-03,0.025,-0.0015938621822071488,False,399,5
XLI,400,2020-08-03,0.005,0.0007180053579096828,False,399,4
XLI,400,2020-10-01,0.01,0.0016135560907658407,False,399,4
XLI,400,2020-12-01,0.0,0.0,False,399,4
XLI,400,2021-02-02,0.005,-0.0006369047269830983,False,399,5
XLI,400,2021-04-05,0.005,-0.0006938773280984265,False,399,5
XLI,400,2021-06-03,0.02,-0.002809844775691338,False,399,4
XLI,400,2021-08-03,0.005,-0.0009504662149313814,False,399,1
XLI,400,2021-10-01,0.045,-0.005959848009131252,False,400,5
XLI,400,2021-12-01,0.105,-0.02066897137788294,False,400,3
XLI,400,2022-02-01,0.06,-0.012633215092723932,False,399,4
XLI,400,2022-04-01,0.03,-0.005303666120661807,False,399,3
XLI,400,2022-06-02,0.005,0.0005026237827024434,False,400,4
XLI,400,2022-08-03,0.0,0.0,False,399,4
XLI,400,2022-10-03,0.03,-0.00592040642349419,False,399,3
XLI,400,2022-12-01,0.035,-0.006810598540372003,False,399,2
XLI,400,2023-02-02,0.1,-0.015301698309684274,False,399,4
XLI,400,2023-04-04,0.09,-0.013750666076956762,False,399,4
XLI,400,2023-06-05,0.13,-0.02033190859709836,False,399,4
XLI,400,2023-08-04,0.085,-0.013080266934048186,False,399,5
XLI,400,2023-10-04,0.055,-0.00903321288970279,False,399,5
XLI,400,2023-12-04,0.025,-0.004198278212835394,False,399,5
XLI,400,2024-02-05,0.015,-0.0026006696484501208,False,399,5
XLI,400,2024-04-05,0.005,-0.000706167882242731,False,399,5
XLI,400,2024-06-05,0.005,-0.0007537530679375999,False,400,2
XLI,400,2024-08-06,0.0,0.0,False,399,4
XLI,400,2024-10-04,0.005,0.0006426310619628221,False,399,5
XLI,400,2024-12-04,0.0,0.0,False,399,5
XLI,400,2025-02-06,0.0,0.0,False,400,5
XLI,400,2025-04-08,0.015,-0.001834439524253671,False,399,2
XLI,400,2025-06-09,0.0,0.0,False,399,5
XLI,400,2025-08-08,0.0,0.0,False,400,5
XLI,400,2025-10-08,0.015,-0.0004390064196888072,False,399,5
XLI,400,2025-12-08,0.005,0.0006411417666218039,False,399,5
XLB,400,2000-08-21,0.03,0.005214569607896834,False,400,5
XLB,400,2000-10-19,0.02,0.00409936412314306,False,400,3
XLB,400,2000-12-19,0.02,0.004008681753117888,False,399,2
XLB,400,2001-02-21,0.02,0.0034611505075705274,False,399,5
XLB,400,2001-04-23,0.165,0.02919948731428057,False,399,5
XLB,400,2001-06-21,0.205,0.03658119159008173,False,400,4
XLB,400,2001-08-21,0.215,0.03631362767881257,False,399,2
XLB,400,2001-10-25,0.07,0.011410058138512758,False,399,4
XLB,400,2001-12-26,0.025,0.004023005223987277,False,400,3
XLB,400,2002-02-27,0.03,0.004968204517583579,False,399,4
XLB,400,2002-04-29,0.01,0.001165016840880403,False,399,1
XLB,400,2002-06-27,0.04,0.006043605603490162,False,399,1
XLB,400,2002-08-27,0.035,0.003987208300753568,False,399,3
XLB,400,2002-10-25,0.0,0.0,False,399,5
XLB,400,2002-12-26,0.02,0.0029874629150488776,False,399,2
XLB,400,2003-02-27,0.0,0.0,False,399,2
XLB,400,2003-04-29,0.03,0.003789473386101077,False,400,1
XLB,400,2003-06-27,0.02,0.003018621815236447,False,399,3
XLB,400,2003-08-27,0.02,0.002188049519237938,False,399,4
XLB,400,2003-10-27,0.0,0.0,False,399,4
XLB,400,2003-12-26,0.01,0.0010503300210206157,False,399,4
XLB,400,2004-02-27,0.035,0.003054446078167901,False,399,3
XLB,400,2004-04-28,0.005,0.0005671573424094486,False,399,2
XLB,400,2004-06-29,0.08,0.010904444735965023,False,400,2
XLB,400,2004-08-27,0.275,0.04372293223548928,False,399,3
XLB,400,2004-10-27,0.185,0.029498095917994918,False,399,2
XLB,400,2004-12-28,0.145,0.01641057342987157,False,400,2
XLB,400,2005-02-28,0.14,0.01650011533063866,False,399,1
XLB,400,2005-04-28,0.155,0.012576547158886946,False,399,2
XLB,400,2005-06-28,0.07,-0.0030667251815073705,False,399,3
XLB,400,2005-08-26,0.08,-0.003217733575262431,False,399,4
XLB,400,2005-10-26,0.035,-0.00012235688327137589,False,399,1
XLB,400,2005-12-27,0.04,-0.007473138855569535,False,399,5
XLB,400,2006-02-28,0.045,-0.01167044183960372,False,399,5
XLB,400,2006-04-28,0.035,-0.010299777335133214,False,399,5
XLB,400,2006-06-28,0.07,-0.011817839502969298,False,399,5
XLB,400,2006-08-28,0.095,-0.01612045246059382,False,399,2
XLB,400,2006-10-26,0.04,-0.007288456076941433,False,399,1
XLB,400,2006-12-27,0.015,-0.003051223002782913,False,399,1
XLB,400,2007-03-01,0.015,-0.002209467463467891,False,399,1
XLB,400,2007-05-01,0.02,-0.0038736368765715963,False,399,1
XLB,400,2007-06-29,0.035,-0.007550813626521991,False,399,1
XLB,400,2007-08-29,0.015,-0.0019766394730334406,False,399,3
XLB,400,2007-10-29,0.005,-0.0005699939078283925,False,399,1
XLB,400,2007-12-28,0.035,-0.004463178130620842,False,399,1
XLB,400,2008-02-29,0.03,-0.004643234926043524,False,399,1
XLB,400,2008-04-30,0.005,-0.0005942581907040784,False,399,1
XLB,400,2008-06-30,0.005,-0.0004667682497230523,False,399,1
XLB,400,2008-08-28,0.0,0.0,False,399,1
XLB,400,2008-10-28,0.0,0.0,False,399,4
XLB,400,2008-12-29,0.12,0.018779812059869026,False,399,2
XLB,400,2009-03-02,0.075,0.01070241678913169,False,399,2
XLB,400,2009-04-30,0.035,0.0013957730997911438,False,399,2
XLB,400,2009-06-30,0.04,0.004930344263168176,False,399,2
XLB,400,2009-08-28,0.015,0.0024809605433098137,False,399,2
XLB,400,2009-10-28,0.035,0.006598299185017646,False,399,2
XLB,400,2009-12-29,0.035,0.00207457086325736,False,399,4
XLB,400,2010-03-02,0.045,0.005318738261554233,False,399,3
XLB,400,2010-04-30,0.06,0.002825623218374935,False,399,1
XLB,400,2010-06-30,0.02,-0.0033452212536301817,False,399,4
XLB,400,2010-08-30,0.01,-0.0019295455763894819,False,399,4
XLB,400,2010-10-28,0.01,-0.001635769579864228,False,399,2
XLB,400,2010-12-29,0.015,-0.002735779367735616,False,399,1
XLB,400,2011-03-01,0.0,0.0,False,399,1
XLB,400,2011-04-29,0.0,0.0,False,399,2
XLB,400,2011-06-29,0.0,0.0,False,399,3
XLB,400,2011-08-29,0.01,-0.001462938176289395,False,399,4
XLB,400,2011-10-27,0.005,-0.0008339487905693477,False,399,5
XLB,400,2011-12-28,0.005,-0.0005023184342298122,False,399,4
XLB,400,2012-02-29,0.01,-0.0013960244583954057,False,399,3
XLB,400,2012-04-30,0.055,-0.006710727504237404,False,399,3
XLB,400,2012-06-28,0.07,-0.008762971100013773,False,399,3
XLB,400,2012-08-28,0.03,-0.0035946392261635212,False,399,3
XLB,400,2012-10-26,0.025,-0.0030168392580551305,False,399,4
XLB,400,2012-12-31,0.015,-0.0015657135313491433,False,399,3
XLB,400,2013-03-04,0.005,0.000690073266430865,False,399,5
XLB,400,2013-05-02,0.025,-0.0029862391694941465,False,399,3
XLB,400,2013-07-02,0.03,-0.003616435827964981,False,400,4
XLB,400,2013-08-30,0.0,0.0,False,400,5
XLB,400,2013-10-30,0.0,0.0,False,400,5
XLB,400,2013-12-31,0.0,0.0,False,400,5
XLB,400,2014-03-04,0.01,-0.0011551896227915217,False,400,5
XLB,400,2014-05-02,0.035,-0.00426327328995071,False,400,5
XLB,400,2014-07-02,0.035,-0.004902879793438931,False,400,5
XLB,400,2014-09-02,0.0,0.0,False,400,5
XLB,400,2014-10-30,0.005,-0.0006313728204716134,False,400,3
XLB,400,2014-12-31,0.015,0.001004098068061839,False,399,2
XLB,400,2015-03-04,0.065,0.010362237800240308,False,399,1
XLB,400,2015-05-04,0.105,0.01393507914332472,False,400,1
XLB,400,2015-07-02,0.135,0.021375381201339277,False,399,1
XLB,400,2015-09-01,0.035,0.00510944978579832,False,399,5
XLB,400,2015-10-30,0.025,0.003173194731281121,False,399,5
XLB,400,2015-12-31,0.02,0.002822991093448762,False,399,5
XLB,400,2016-03-03,0.03,0.004313085336082632,False,399,5
XLB,400,2016-05-03,0.16,0.024576814130703582,False,399,4
XLB,400,2016-07-01,0.085,0.013123838129963183,False,399,4
XLB,400,2016-08-31,0.02,0.002563624843443022,False,399,3
XLB,400,2016-10-31,0.02,0.0029620615181640175,False,399,4
XLB,400,2016-12-30,0.02,0.002558511231609104,False,399,3
XLB,400,2017-03-03,0.0,0.0,False,399,3
XLB,400,2017-05-03,0.0,0.0,False,399,2
XLB,400,2017-07-03,0.015,0.0010826556167127265,False,399,4
XLB,400,2017-08-31,0.0,0.0,False,399,1
XLB,400,2017-10-31,0.025,-0.0016127910321764366,False,399,1
XLB,400,2018-01-02,0.025,-0.003461995334383165,False,399,2
XLB,400,2018-03-05,0.09,-0.011349596065231742,False,399,3
XLB,400,2018-05-03,0.01,0.0016663584467700525,False,399,1
XLB,400,2018-07-03,0.06,-0.007385815394329306,False,399,2
XLB,400,2018-08-31,0.02,-0.0029979187290826146,False,399,5
XLB,400,2018-10-31,0.025,-0.001688053530732458,False,399,4
XLB,400,2019-01-03,0.04,0.0038908779331723632,False,399,5
XLB,400,2019-03-06,0.095,0.01071297925179185,False,399,5
XLB,400,2019-05-06,0.01,0.001961773061543677,False,400,1
XLB,400,2019-07-05,0.04,0.005723778172593078,False,400,1
XLB,400,2019-09-04,0.015,0.001024987423817317,False,400,1
XLB,400,2019-11-01,0.03,0.005651487279193846,False,400,1
XLB,400,2020-01-03,0.07,0.013150363510809315,False,399,3
XLB,400,2020-03-05,0.05,0.009121792526995472,False,399,1
XLB,400,2020-05-05,0.015,0.0017910478245027005,False,399,2
XLB,400,2020-07-06,0.005,0.0004122651454213196,False,399,2
XLB,400,2020-09-02,0.0,0.0,False,399,2
XLB,400,2020-11-02,0.01,-0.0010117161248275905,False,399,2
XLB,400,2021-01-04,0.105,-0.012233860610018221,False,399,2
XLB,400,2021-03-05,0.08,-0.008636066852259277,False,399,2
XLB,400,2021-05-05,0.09,-0.011100585290178235,False,399,3
XLB,400,2021-07-06,0.08,-0.009391453690656682,False,399,5
XLB,400,2021-09-02,0.125,-0.015571706509246535,False,399,5
XLB,400,2021-11-02,0.155,-0.02215363100407037,False,400,3
XLB,400,2022-01-03,0.25,-0.03859837553628376,False,399,1
XLB,400,2022-03-04,0.105,-0.016367403379005607,False,399,1
XLB,400,2022-05-04,0.055,-0.007767572151151696,False,399,1
XLB,400,2022-07-06,0.0,0.0,False,399,5
XLB,400,2022-09-02,0.0,0.0,False,399,4
XLB,400,2022-11-02,0.015,0.001621700739453239,False,399,2
XLB,400,2023-01-04,0.0,0.0,False,399,2
XLB,400,2023-03-07,0.03,0.0005223341138301319,False,399,1
XLB,400,2023-05-05,0.02,0.0010381242071621436,False,399,4
XLB,400,2023-07-07,0.01,0.0012239044204362599,False,399,3
XLB,400,2023-09-06,0.025,0.003269849706796576,False,399,1
XLB,400,2023-11-03,0.025,0.0007379076123015071,False,399,2
XLB,400,2024-01-05,0.0,0.0,False,399,2
XLB,400,2024-03-07,0.02,0.003646856310377179,False,399,5
XLB,400,2024-05-07,0.0,0.0,False,399,4
XLB,400,2024-07-09,0.005,-0.00048641172907371363,False,399,3
XLB,400,2024-09-06,0.0,0.0,False,400,3
XLB,400,2024-11-05,0.005,0.0006836416642065252,False,399,2
XLB,400,2025-01-07,0.02,-0.002642879713107982,False,399,2
XLB,400,2025-03-11,0.01,0.0018351587382341634,False,400,4
XLB,400,2025-05-09,0.005,0.0004766563498416196,False,399,5
XLB,400,2025-07-11,0.02,0.0023283942541032633,False,400,2
XLB,400,2025-09-10,0.0,0.0,False,400,3
XLB,400,2025-11-07,0.005,0.0005287003678625299,False,400,5
XLU,400,2000-08-21,0.0,0.0,False,399,5
XLU,400,2000-10-19,0.005,-0.0007187760265288944,False,399,1
XLU,400,2000-12-19,0.015,-0.00312657999868114,False,399,3
XLU,400,2001-02-21,0.03,-0.0003638203680197154,False,399,3
XLU,400,2001-04-23,0.025,-0.0030629070340409048,False,399,1
XLU,400,2001-06-21,0.03,0.003675500060189753,False,400,1
XLU,400,2001-08-21,0.0,0.0,False,399,4
XLU,400,2001-10-25,0.01,-0.0016504853049291869,False,400,3
XLU,400,2001-12-26,0.015,0.002206722160291494,False,400,3
XLU,400,2002-02-27,0.02,0.0009411379475619007,False,400,1
XLU,400,2002-04-29,0.02,0.0029490235234911964,False,399,1
XLU,400,2002-06-27,0.02,9.901276541065027e-05,False,399,3
XLU,400,2002-08-27,0.05,-0.0077811175598352,False,400,3
XLU,400,2002-10-25,0.17,-0.024408792131878503,False,399,1
XLU,400,2002-12-26,0.12,-0.019470312988461566,False,399,4
XLU,400,2003-02-27,0.045,-0.004597595447011057,False,399,3
XLU,400,2003-04-29,0.05,-0.00851835228105753,False,399,3
XLU,400,2003-06-27,0.04,-0.005464047916057527,False,399,1
XLU,400,2003-08-27,0.03,-0.004913311646454286,False,399,1
XLU,400,2003-10-27,0.03,-0.0028373970362129543,False,399,1
XLU,400,2003-12-26,0.015,-0.001777697263280461,False,399,5
XLU,400,2004-02-27,0.06,-0.009694160129154892,False,400,2
XLU,400,2004-04-28,0.005,0.0008902524495950166,False,399,2
XLU,400,2004-06-29,0.0,0.0,False,399,1
XLU,400,2004-08-27,0.0,0.0,False,399,1
XLU,400,2004-10-27,0.0,0.0,False,400,4
XLU,400,2004-12-28,0.005,-0.0009573673890994484,False,399,4
XLU,400,2005-02-28,0.015,0.0001662768807378452,False,399,2
XLU,400,2005-04-28,0.005,-0.0012254168666906804,False,399,1
XLU,400,2005-06-28,0.0,0.0,False,399,2
XLU,400,2005-08-26,0.01,-0.0003462366873357732,False,399,1
XLU,400,2005-10-26,0.005,0.0005242713234930326,False,399,5
XLU,400,2005-12-27,0.005,0.0005767355750475973,False,399,3
XLU,400,2006-02-28,0.025,0.003413759357179833,False,399,1
XLU,400,2006-04-28,0.025,0.0027808661455696027,False,399,1
XLU,400,2006-06-28,0.04,0.0051328612063031645,False,399,1
XLU,400,2006-08-28,0.005,0.0006223457714847314,False,399,1
XLU,400,2006-10-26,0.0,0.0,False,400,1
XLU,400,2006-12-27,0.01,0.0012339168815445078,False,399,1
XLU,400,2007-03-01,0.0,0.0,False,399,4
XLU,400,2007-05-01,0.0,0.0,False,399,4
XLU,400,2007-06-29,0.0,0.0,False,399,4
XLU,400,2007-08-29,0.0,0.0,False,399,4
XLU,400,2007-10-29,0.005,-0.0007154786561821272,False,399,1
XLU,400,2007-12-28,0.005,-0.0005165877774322332,False,400,4
XLU,400,2008-02-29,0.0,0.0,False,399,2
XLU,400,2008-04-30,0.005,-0.000542971114197281,False,399,2
XLU,400,2008-06-30,0.005,-0.00065377028277652,False,399,3
XLU,400,2008-08-28,0.0,0.0,False,400,1
XLU,400,2008-10-28,0.0,0.0,False,399,1
XLU,400,2008-12-29,0.0,0.0,False,399,1
XLU,400,2009-03-02,0.0,0.0,False,399,1
XLU,400,2009-04-30,0.005,0.0004903102718404056,False,399,1
XLU,400,2009-06-30,0.0,0.0,False,399,1
XLU,400,2009-08-28,0.0,0.0,False,399,1
XLU,400,2009-10-28,0.0,0.0,False,399,1
XLU,400,2009-12-29,0.0,0.0,False,399,1
XLU,400,2010-03-02,0.0,0.0,False,399,1
XLU,400,2010-04-30,0.0,0.0,False,400,2
XLU,400,2010-06-30,0.0,0.0,False,400,1
XLU,400,2010-08-30,0.01,-0.0012252935523332815,False,399,2
XLU,400,2010-10-28,0.03,-0.003775229044677625,False,399,1
XLU,400,2010-12-29,0.08,-0.011301707305124874,False,399,2
XLU,400,2011-03-01,0.08,-0.01158291053556575,False,399,1
XLU,400,2011-04-29,0.09,-0.012564826608594861,False,399,1
XLU,400,2011-06-29,0.02,-0.002110066869241873,False,399,1
XLU,400,2011-08-29,0.02,-0.002509005177947253,False,399,4
XLU,400,2011-10-27,0.0,0.0,False,399,3
XLU,400,2011-12-28,0.015,0.0011640497845308137,False,399,3
XLU,400,2012-02-29,0.005,-0.0005828907725099984,False,399,5
XLU,400,2012-04-30,0.02,0.0014686006980778083,False,399,5
XLU,400,2012-06-28,0.01,0.00027864043077704454,False,399,2
XLU,400,2012-08-28,0.01,-0.0009894724835106945,False,399,2
XLU,400,2012-10-26,0.015,-0.0001987927571330529,False,399,3
XLU,400,2012-12-31,0.0,0.0,False,399,3
XLU,400,2013-03-04,0.0,0.0,False,399,5
XLU,400,2013-05-02,0.025,-0.003314601554521038,False,399,2
XLU,400,2013-07-02,0.11,-0.0153314979170209,False,399,3
XLU,400,2013-08-30,0.015,-0.002024919562822977,False,399,3
XLU,400,2013-10-30,0.045,-0.006046468852895524,False,399,2
XLU,400,2013-12-31,0.215,-0.02953004742117836,False,399,3
XLU,400,2014-03-04,0.105,-0.013651078104371207,False,399,3
XLU,400,2014-05-02,0.04,-0.005238524398353355,False,399,1
XLU,400,2014-07-02,0.055,-0.006202258872797516,False,399,2
XLU,400,2014-09-02,0.04,-0.004559329137522199,False,399,1
XLU,400,2014-10-30,0.025,-0.0029699990142474835,False,399,1
XLU,400,2014-12-31,0.005,-0.000750198094220109,False,400,5
XLU,400,2015-03-04,0.02,-0.0018923622344972624,False,399,1
XLU,400,2015-05-04,0.0,0.0,False,399,1
XLU,400,2015-07-02,0.05,-0.007786484397051241,False,399,4
XLU,400,2015-09-01,0.025,-0.0006721542234014472,False,399,4
XLU,400,2015-10-30,0.03,-0.0033526021648890053,False,400,3
XLU,400,2015-12-31,0.035,-0.003925859354645337,False,400,3
XLU,400,2016-03-03,0.035,-0.003624528462016252,False,399,1
XLU,400,2016-05-03,0.015,-0.001361857015226185,False,399,1
XLU,400,2016-07-01,0.03,-0.0031983692519100076,False,399,3
XLU,400,2016-08-31,0.01,-0.000803654339235512,False,399,1
XLU,400,2016-10-31,0.045,-0.005420929474011792,False,399,1
XLU,400,2016-12-30,0.025,-0.0024417167616367736,False,399,1
XLU,400,2017-03-03,0.005,-0.0004117017490662867,False,399,4
XLU,400,2017-05-03,0.0,0.0,False,399,5
XLU,400,2017-07-03,0.0,0.0,False,399,3
XLU,400,2017-08-31,0.0,0.0,False,399,1
XLU,400,2017-10-31,0.01,0.0014806619295631774,False,399,1
XLU,400,2018-01-02,0.0,0.0,False,399,2
XLU,400,2018-03-05,0.0,0.0,False,399,5
XLU,400,2018-05-03,0.005,0.0004829759767718493,False,399,1
XLU,400,2018-07-03,0.05,0.008323352146590706,False,400,1
XLU,400,2018-08-31,0.015,0.002453837583010652,False,399,1
XLU,400,2018-10-31,0.015,0.002220862885756534,False,399,1
XLU,400,2019-01-03,0.015,0.0018651730223150358,False,399,4
XLU,400,2019-03-06,0.01,0.0016560628178022684,False,399,4
XLU,400,2019-05-06,0.005,0.0008236707635071171,False,399,1
